25.5,0.0003407281
25.6,0.0000616642
25.7,0.0000959630
25.8,0.0000812737
25.9,0.0000599714
26.0,0.0000136972
26.1,0.0000042415
26.2,0.0000225305
26.3,0.0000769837
26.4,0.0000185967
26.5,0.0000016097
26.6,0.0000128501
26.7,0.0000014191
26.8,0.0002815765
26.9,0.0000007801
27.0,0.0000020387
27.1,0.0000004689
27.2,0.0000086858
27.3,0.0000010066
27.4,0.0000003109
27.5,0.0000004408
27.6,0.0000000170
27.7,0.0000005328
27.8,0.0000048177
27.9,0.0000000962
28.0,0.0000001272
28.1,0.0000023031
28.2,0.0000000505
28.3,0.0000050072
28.4,0.0000714096
28.5,0.0000017894
28.6,0.0005876133
28.7,0.0002088219
28.8,0.0003368662
28.9,0.0000354112
29.0,0.0001257147
29.1,0.0006801595
29.2,0.0002263761
29.3,0.0000136183
29.4,0.0001025346
29.5,0.0000062728
29.6,0.0000089687
29.7,0.0000006182
29.8,0.0000078943
29.9,0.0000000453
30.0,0.0000000615
30.1,0.0000000054
30.2,0.0000000802
30.3,0.0000008645
30.4,0.0000000040
30.5,0.0000001570
30.6,0.0000001320
30.7,0.0000000394
30.8,0.0000053245
30.9,0.0000000388
31.0,0.0000014975
31.1,0.0007457962
31.2,0.0001958586
31.3,0.0000178680
31.4,0.0002785332
31.5,0.0012568939
31.6,0.0014838100
31.7,0.0000012635
31.8,0.0000241095
31.9,0.0000415044
32.0,0.0004698331
32.1,0.0007763037
32.2,0.0000002980
32.3,0.0000162010
32.4,0.0000010558
32.5,0.0000000016
32.6,0.0000000549
32.7,0.0000004118
32.8,0.0000003885
32.9,0.0000001000
33.0,0.0000002189
33.1,0.0000020481
33.2,0.0000004359
33.3,0.0000000264
33.4,0.0000000043
33.5,0.0000001008
33.6,0.0000282527
33.7,0.0000050686
33.8,0.0000014898
33.9,0.0004279901
34.0,0.0000297082
34.1,0.0000000091
34.2,0.0000001153
34.3,0.0000002990
34.4,0.0000000005
34.5,0.0000001684
34.6,0.0001044983
34.7,0.0000053080
34.8,0.0000001205
34.9,0.0000000083
35.0,0.0000000019
35.1,0.0000005730
35.2,0.0000062453
35.3,0.0000582814
35.4,0.0000432953
35.5,0.0000279795
35.6,0.0001020966
35.7,0.0000094276
35.8,0.0000302130
35.9,0.0000137645
36.0,0.0000453101
36.1,0.0002107848
36.2,0.0024166291
36.3,0.0007994808
36.4,0.0010701357
36.5,0.0012115102
36.6,0.0000665198
36.7,0.0001322228
36.8,0.0000291419
36.9,0.0004448745
37.0,0.0002061261
37.1,0.0000345955
37.2,0.0002131416
37.3,0.0003462277
37.4,0.0001196887
37.5,0.0000430436
37.6,0.0000595704
37.7,0.0000036597
37.8,0.0005399876
37.9,0.0000297311
38.0,0.0000091297
38.1,0.0000003937
38.2,0.0000014072
38.3,0.0000184343
38.4,0.0000000397
38.5,0.0000020564
38.6,0.0000440635
38.7,0.0000008129
38.8,0.0000025524
38.9,0.0002652612
39.0,0.0002696922
39.1,0.0001328762
39.2,0.0000079073
39.3,0.0000166889
39.4,0.0000224096
39.5,0.0000002660
39.6,0.0000292008
39.7,0.0000005875
39.8,0.0000173294
39.9,0.0000475913
40.0,0.0002723612
40.1,0.0002002432
40.2,0.0003123295
40.3,0.0000109314
40.4,0.0000717051
40.5,0.0002030059
40.6,0.0101464381
40.7,0.0040124822
40.8,0.0000009539
40.9,0.0000544587
41.0,0.0000011427
41.1,0.0000000073
41.2,0.0000001525
41.3,0.0000571130
41.4,0.0000094264
41.5,0.0000193576
41.6,0.0015958453
41.7,0.0001525987
41.8,0.0000056109
41.900000000000006,0.0000267090
42.0,0.0000242783
42.1,0.0000255559
42.2,0.0000000093
42.3,0.0000040097
42.400000000000006,0.0000000271
42.5,0.0000010593
42.6,0.0000300836
42.7,0.0000000353
42.8,0.0000047361
42.900000000000006,0.0000086289
43.0,0.0000047586
43.1,0.0001065742
43.2,0.0002236896
43.3,0.0008459359
43.400000000000006,0.0000015835
43.5,0.0000089430
43.6,0.0000179381
43.7,0.0000002883
43.8,0.0000083956
43.900000000000006,0.0000079052
44.0,0.0003884355
44.1,0.0011979367
44.2,0.0037833238
44.3,0.0001452506
44.400000000000006,0.0006654816
44.5,0.0003494306
44.6,0.0002662912
44.7,0.0000162496
44.8,0.0009918549
44.900000000000006,0.0000736744
45.0,0.0000033744
45.1,0.0000008563
45.2,0.0000000027
45.3,0.0000000010
45.400000000000006,0.0000000200
45.5,0.0000235409
45.6,0.0000480927
45.7,0.0000188761
45.8,0.0004052803
45.900000000000006,0.0000116104
46.0,0.0000030799
46.1,0.0000128455
46.2,0.0000022044
46.3,0.0000015656
46.400000000000006,0.0000095887
46.5,0.0001721735
46.6,0.0000122642
46.7,0.0000256525
46.8,0.0000001328
46.900000000000006,0.0000068012
47.0,0.0000394345
47.1,0.0004077336
47.2,0.0000656881
47.3,0.0002048656
47.400000000000006,0.0001347916
47.5,0.0001908465
47.6,0.0000170423
47.7,0.0000566735
47.8,0.0004639169
47.900000000000006,0.0008058317
48.0,0.0000601903
48.1,0.0000000082
48.2,0.0000000003
48.3,0.0000001882
48.400000000000006,0.0003263701
