25.5,0.0000000033
25.6,0.0000000001
25.7,0.0000000019
25.8,0.0000000260
25.9,0.0000000000
26.0,0.0000000083
26.1,0.0000000002
26.2,0.0000000002
26.3,0.0000000007
26.4,0.0000000000
26.5,0.0000000000
26.6,0.0000000031
26.7,0.0000000000
26.8,0.0000000004
26.9,0.0000000000
27.0,0.0000000000
27.1,0.0000000000
27.2,0.0000000000
27.3,0.0000000000
27.4,0.0000000000
27.5,0.0000000000
27.6,0.0000000000
27.7,0.0000000000
27.8,0.0000000000
27.9,0.0000000000
28.0,0.0000000000
28.1,0.0000000000
28.2,0.0000000000
28.3,0.0000000000
28.4,0.0000000000
28.5,0.0000000000
28.6,0.0000000022
28.7,0.0000000235
28.8,0.0000000065
28.9,0.0000000002
29.0,0.0000000003
29.1,0.0000000033
29.2,0.0000000027
29.3,0.0000000003
29.4,0.0000000317
29.5,0.0000000002
29.6,0.0000000008
29.7,0.0000000000
29.8,0.0000000000
29.9,0.0000000000
30.0,0.0000000000
30.1,0.0000000000
30.2,0.0000000000
30.3,0.0000000000
30.4,0.0000000000
30.5,0.0000000000
30.6,0.0000000000
30.7,0.0000000000
30.8,0.0000000000
30.9,0.0000000000
31.0,0.0000000000
31.1,0.0000001008
31.2,0.0000001819
31.3,0.0000000257
31.4,0.0000000786
31.5,0.0000199448
31.6,0.0000001777
31.7,0.0000000000
31.8,0.0000000013
31.9,0.0000000000
32.0,0.0000000130
32.1,0.0000000501
32.2,0.0000000000
32.3,0.0000000020
32.4,0.0000000000
32.5,0.0000000000
32.6,0.0000000000
32.7,0.0000000000
32.8,0.0000000000
32.9,0.0000000000
33.0,0.0000000000
33.1,0.0000000000
33.2,0.0000000000
33.3,0.0000000000
33.4,0.0000000000
33.5,0.0000000000
33.6,0.0000000046
33.7,0.0000000000
33.8,0.0000000000
33.9,0.0000000001
34.0,0.0000000000
34.1,0.0000000000
34.2,0.0000000000
34.3,0.0000000000
34.4,0.0000000000
34.5,0.0000000000
34.6,0.0000000002
34.7,0.0000000000
34.8,0.0000000000
34.9,0.0000000000
35.0,0.0000000000
35.1,0.0000000000
35.2,0.0000000001
35.3,0.0000000011
35.4,0.0000000000
35.5,0.0000000006
35.6,0.0000000429
35.7,0.0000000031
35.8,0.0000000061
35.9,0.0000000092
36.0,0.0000000591
36.1,0.0000007957
36.2,0.0000000507
36.3,0.0000000052
36.4,0.0000000026
36.5,0.0000001061
36.6,0.0000000008
36.7,0.0000000008
36.8,0.0000000006
36.9,0.0000000001
37.0,0.0000000001
37.1,0.0000000088
37.2,0.0000000003
37.3,0.0000000095
37.4,0.0000000287
37.5,0.0000000004
37.6,0.0000000020
37.7,0.0000000000
37.8,0.0000000308
37.9,0.0000000039
38.0,0.0000000000
38.1,0.0000000000
38.2,0.0000000000
38.3,0.0000000001
38.4,0.0000000000
38.5,0.0000000000
38.6,0.0000000002
38.7,0.0000000000
38.8,0.0000000000
38.9,0.0000014544
39.0,0.0000001259
39.1,0.0000004752
39.2,0.0000045697
39.3,0.0000314747
39.4,0.0000004674
39.5,0.0000000000
39.6,0.0000000306
39.7,0.0000000008
39.8,0.0000000002
39.9,0.0000000200
40.0,0.0000005876
40.1,0.0000000020
40.2,0.0000000994
40.3,0.0000000000
40.4,0.0000000117
40.5,0.0000011992
40.6,0.0000001864
40.7,0.0000103193
40.8,0.0000000000
40.9,0.0000000163
41.0,0.0000000034
41.1,0.0000000000
41.2,0.0000000000
41.3,0.0000000043
41.4,0.0000000002
41.5,0.0000000476
41.6,0.0000196842
41.7,0.0000080278
41.8,0.0000000000
41.900000000000006,0.0000000003
42.0,0.0000000000
42.1,0.0000000000
42.2,0.0000000000
42.3,0.0000000000
42.400000000000006,0.0000000000
42.5,0.0000000000
42.6,0.0000000004
42.7,0.0000000000
42.8,0.0000000000
42.900000000000006,0.0000000000
43.0,0.0000000000
43.1,0.0000000000
43.2,0.0000002045
43.3,0.0000004306
43.400000000000006,0.0000000000
43.5,0.0000000001
43.6,0.0000000033
43.7,0.0000000000
43.8,0.0000000009
43.900000000000006,0.0000000243
44.0,0.0000034405
44.1,0.0000060899
44.2,0.0000193909
44.3,0.0000000030
44.400000000000006,0.0000001669
44.5,0.0000000035
44.6,0.0000000012
44.7,0.0000000000
44.8,0.0000000000
44.900000000000006,0.0000000000
45.0,0.0000000000
45.1,0.0000000000
45.2,0.0000000000
45.3,0.0000000000
45.400000000000006,0.0000000000
45.5,0.0000000000
45.6,0.0000000001
45.7,0.0000000047
45.8,0.0000006335
45.900000000000006,0.0000000159
46.0,0.0000000012
46.1,0.0000000012
46.2,0.0000000000
46.3,0.0000000000
46.400000000000006,0.0000000001
46.5,0.0000000878
46.6,0.0000000007
46.7,0.0000000061
46.8,0.0000000000
46.900000000000006,0.0000000005
47.0,0.0000000000
47.1,0.0000000055
47.2,0.0000000004
47.3,0.0000000000
47.400000000000006,0.0000000000
47.5,0.0000000000
47.6,0.0000000000
47.7,0.0000000000
47.8,0.0000000000
47.900000000000006,0.0000000008
48.0,0.0000000001
48.1,0.0000000000
48.2,0.0000000000
48.3,0.0000000000
48.400000000000006,0.0000005603
48.5,0.0000000030
48.6,0.0000000079
48.7,0.0000000002
48.8,0.0000000029
48.900000000000006,0.0000000000
49.0,0.0000000000
49.1,0.0000000002
49.2,0.0000000000
49.3,0.0000000000
49.400000000000006,0.0000000000
49.5,0.0000000000
49.6,0.0000000000
49.7,0.0000000000
49.8,0.0000000000
49.900000000000006,0.0000000000
50.0,0.0000000000
50.1,0.0000000000
50.2,0.0000000000
50.3,0.0000000000
50.400000000000006,0.0000000000
50.5,0.0000000000
50.6,0.0000000000
50.7,0.0000000003
50.8,0.0000000000
50.900000000000006,0.0000000000
51.0,0.0000000000
51.1,0.0000000000
51.2,0.0000000000
51.3,0.0000000000
51.400000000000006,0.0000000000
51.5,0.0000000001
51.6,0.0000000000
51.7,0.0000000000
51.8,0.0000000000
51.900000000000006,0.0000000000
52.0,0.0000000000
52.1,0.0000000000
52.2,0.0000000000
52.3,0.0000000000
52.400000000000006,0.0000001363
52.5,0.0000021406
52.6,0.0000148965
52.7,0.0000009051
52.8,0.0000001355
52.900000000000006,0.0000000831
53.0,0.0023344362
53.1,0.0000003395
53.2,0.0000581461
53.3,0.0000053335
53.400000000000006,0.0000015460
53.5,0.0000000105
53.6,0.0000000001
53.7,0.0000000000
53.8,0.0000000006
53.900000000000006,0.0000000000
54.0,0.0000000001
54.1,0.0000000000
54.2,0.0000000000
54.3,0.0000000006
54.400000000000006,0.0000000000
54.5,0.0000000062
54.6,0.0000000000
54.7,0.0000000000
54.8,0.0000000000
54.900000000000006,0.0000000000
55.0,0.0000000000
55.1,0.0000000007
55.2,0.0000000000
55.3,0.0000000000
55.400000000000006,0.0000000000
55.5,0.0000000000
55.6,0.0000000000
55.7,0.0000000000
55.8,0.0000000000
55.900000000000006,0.0000000000
56.0,0.0000000000
56.1,0.0000000000
56.2,0.0000000000
56.3,0.0000000000
56.400000000000006,0.0000000000
56.5,0.0000000000
56.6,0.0000000000
56.7,0.0000000000
56.8,0.0000000000
56.900000000000006,0.0000000000
57.0,0.0000000000
57.1,0.0000000000
57.2,0.0000000000
57.3,0.0000000001
57.400000000000006,0.0000000000
57.5,0.0000000012
57.6,0.0000000000
57.7,0.0000000022
57.800000000000004,0.0000000022
57.9,0.0000000001
58.0,0.0000000005
58.1,0.0000000001
58.2,0.0000000000
58.300000000000004,0.0000000000
58.4,0.0000000001
58.5,0.0000004726
58.6,0.0000000000
58.7,0.0000000000
58.800000000000004,0.0000000000
58.9,0.0000000000
59.0,0.0000000000
59.1,0.0000000000
59.2,0.0000000000
59.300000000000004,0.0000000000
59.4,0.0000000000
59.5,0.0000000000
59.6,0.0000000000
59.7,0.0000000000
59.800000000000004,0.0000000000
59.9,0.0000000000
60.0,0.0000000000
60.1,0.0000000000
60.2,0.0000000000
60.300000000000004,0.0000000000
60.4,0.0000000000
60.5,0.0000000000
60.6,0.0000000000
60.7,0.0000000000
60.800000000000004,0.0000000000
60.9,0.0000000000
61.0,0.0000000000
61.1,0.0000000000
61.2,0.0000000000
61.300000000000004,0.0000000000
61.4,0.0000000000
61.5,0.0000000000
61.6,0.0000000000
61.7,0.0000000000
61.800000000000004,0.0000000000
61.9,0.0000000000
62.0,0.0000000000
62.1,0.0000000000
62.2,0.0000000000
62.300000000000004,0.0000000000
62.4,0.0000000000
62.5,0.0000000001
62.6,0.0000000000
62.7,0.0000000008
62.800000000000004,0.0000002328
62.9,0.0000004281
63.0,0.0000056510
63.1,0.0000038583
63.2,0.0000079595
63.300000000000004,0.0000026696
63.4,0.0001568772
63.5,0.0000000000
63.6,0.0000000000
63.7,0.0000036310
63.800000000000004,0.0002494869
63.900000000000006,0.0003847582
64.0,0.0002467784
64.1,0.0000149183
64.2,0.0000076791
64.30000000000001,0.0000061508
64.4,0.0000001953
64.5,0.0000000303
64.6,0.0000000341
64.7,0.0000071876
64.80000000000001,0.0001202400
64.9,0.0001217080
65.0,0.0000133285
65.1,0.0001073931
65.2,0.0003828870
65.30000000000001,0.0000672281
65.4,0.0000365874
65.5,0.0000070102
65.6,0.0001465959
65.7,0.0000472891
65.80000000000001,0.0000335010
65.9,0.0000176275
66.0,0.0001379813
66.1,0.0000065879
66.2,0.0000041716
66.30000000000001,0.0000003786
66.4,0.0000003938
66.5,0.0000002537
66.6,0.0000000137
66.7,0.0000002703
66.80000000000001,0.0000000066
66.9,0.0000000047
67.0,0.0000000721
67.1,0.0000000288
67.2,0.0000000078
67.30000000000001,0.0000001040
67.4,0.0000193334
67.5,0.0000004772
67.6,0.0000001592
67.7,0.0000002784
67.80000000000001,0.0000289310
67.9,0.0000003980
68.0,0.0000017972
68.1,0.0000441231
68.2,0.0000000671
68.30000000000001,0.0001044500
68.4,0.0000023677
68.5,0.0000046840
68.6,0.0000003486
68.7,0.0000043028
68.80000000000001,0.0000029345
68.9,0.0000008649
69.0,0.0000012654
69.1,0.0000086330
69.2,0.0000000422
69.30000000000001,0.0000007046
69.4,0.0000000090
69.5,0.0000000049
69.6,0.0000007075
69.7,0.0000000408
69.80000000000001,0.0000000036
69.9,0.0000000001
70.0,0.0000000041
70.1,0.0000000084
70.2,0.0000000443
70.30000000000001,0.0000000022
70.4,0.0000000052
70.5,0.0000000154
70.6,0.0000000013
70.7,0.0000000008
70.80000000000001,0.0000000000
70.9,0.0000000001
71.0,0.0000000000
71.1,0.0000000002
71.2,0.0000000000
71.30000000000001,0.0000000000
71.4,0.0000000000
71.5,0.0000000000
71.6,0.0000000000
71.7,0.0000000000
71.80000000000001,0.0000000000
71.9,0.0000000000
72.0,0.0000000000
72.1,0.0000000000
72.2,0.0000000000
72.30000000000001,0.0000000000
72.4,0.0000000001
72.5,0.0000000000
72.6,0.0000000000
72.7,0.0000000004
72.80000000000001,0.0000000001
72.9,0.0000000021
73.0,0.0000000001
73.1,0.0000000435
73.2,0.0000000365
73.30000000000001,0.0000000000
73.4,0.0000000000
73.5,0.0000000030
73.6,0.0000000009
73.7,0.0000000000
73.80000000000001,0.0000000000
73.9,0.0000000000
74.0,0.0000000000
74.1,0.0000000029
74.2,0.0000001055
74.30000000000001,0.0000020312
74.4,0.0000047537
74.5,0.0000005030
74.6,0.0000002904
74.7,0.0000000003
74.80000000000001,0.0000000008
74.9,0.0000000000
75.0,0.0000000000
75.1,0.0000000001
75.2,0.0000000016
75.30000000000001,0.0000114428
75.4,0.0000012178
75.5,0.0000000349
75.6,0.0000000091
75.7,0.0000000000
75.80000000000001,0.0000000071
75.9,0.0000000000
76.0,0.0000000013
76.1,0.0000000015
76.2,0.0000000000
76.30000000000001,0.0000000001
76.4,0.0000000000
76.5,0.0000002199
76.6,0.0000000894
76.7,0.0000000456
76.80000000000001,0.0000000137
76.9,0.0000001600
77.0,0.0000008520
77.1,0.0000104201
77.2,0.0000191936
77.30000000000001,0.0000030486
77.4,0.0000000360
77.5,0.0000000004
77.6,0.0000000000
77.7,0.0000000000
77.80000000000001,0.0000000000
77.9,0.0000000000
78.0,0.0000000000
78.1,0.0000000000
78.2,0.0000000000
78.30000000000001,0.0000000000
78.4,0.0000000000
78.5,0.0000000000
78.6,0.0000000000
78.7,0.0000000000
78.80000000000001,0.0000000000
78.9,0.0000000000
79.0,0.0000000000
79.1,0.0000000000
79.2,0.0000000000
79.30000000000001,0.0000000003
79.4,0.0000000000
79.5,0.0000000106
79.6,0.0000000275
79.7,0.0000000001
79.80000000000001,0.0000000001
79.9,0.0000000000
80.0,0.0000000000
80.1,0.0000000000
80.2,0.0000000034
80.30000000000001,0.0000000000
80.4,0.0000000000
80.5,0.0000000000
80.6,0.0000000000
80.7,0.0000000000
80.80000000000001,0.0000012385
80.9,0.0000000005
81.0,0.0000000004
81.1,0.0000000676
81.2,0.0000000556
81.30000000000001,0.0000000000
81.4,0.0000000044
81.5,0.0000000839
81.6,0.0000000014
81.7,0.0000000000
81.80000000000001,0.0000000000
81.9,0.0000002391
82.0,0.0000000026
82.1,0.0000021945
82.2,0.0000013315
82.30000000000001,0.0000000132
82.4,0.0000005848
82.5,0.0000005796
82.6,0.0000015501
82.7,0.0000005305
82.80000000000001,0.0000022708
82.9,0.0001836460
83.0,0.0000001328
83.1,0.0003882132
83.2,0.0000968423
83.30000000000001,0.0002387228
83.4,0.0000029357
83.5,0.0000207629
