25.5,0.0000069274
25.6,0.0000025938
25.7,0.0000052187
25.8,0.0000019177
25.9,0.0000012536
26.0,0.0000023983
26.1,0.0000007977
26.2,0.0000037174
26.3,0.0000083381
26.4,0.0000002483
26.5,0.0000000524
26.6,0.0000007944
26.7,0.0000000527
26.8,0.0000045070
26.9,0.0000000089
27.0,0.0000000304
27.1,0.0000000041
27.2,0.0000001189
27.3,0.0000000173
27.4,0.0000000083
27.5,0.0000000412
27.6,0.0000000006
27.7,0.0000000183
27.8,0.0000002671
27.9,0.0000000062
28.0,0.0000000016
28.1,0.0000002840
28.2,0.0000000019
28.3,0.0000002316
28.4,0.0000005471
28.5,0.0000000255
28.6,0.0000068747
28.7,0.0000088508
28.8,0.0000090400
28.9,0.0000020624
29.0,0.0000037642
29.1,0.0000115209
29.2,0.0000082048
29.3,0.0000002099
29.4,0.0000015244
29.5,0.0000000681
29.6,0.0000000620
29.7,0.0000000041
29.8,0.0000000994
29.9,0.0000000000
30.0,0.0000000001
30.1,0.0000000000
30.2,0.0000000001
30.3,0.0000000060
30.4,0.0000000003
30.5,0.0000000020
30.6,0.0000000035
30.7,0.0000000016
30.8,0.0000002134
30.9,0.0000000032
31.0,0.0000000551
31.1,0.0001356308
31.2,0.0000335355
31.3,0.0000002206
31.4,0.0000022302
31.5,0.0000370121
31.6,0.0000092521
31.7,0.0000000194
31.8,0.0000014155
31.9,0.0000028688
32.0,0.0000132814
32.1,0.0000975356
32.2,0.0000000014
32.3,0.0000000272
32.4,0.0000000012
32.5,0.0000000000
32.6,0.0000000000
32.7,0.0000000006
32.8,0.0000000012
32.9,0.0000000001
33.0,0.0000000006
33.1,0.0000000737
33.2,0.0000000013
33.3,0.0000000005
33.4,0.0000000016
33.5,0.0000000285
33.6,0.0000354309
33.7,0.0000046570
33.8,0.0000037042
33.9,0.0000905902
34.0,0.0000003806
34.1,0.0000000005
34.2,0.0000000038
34.3,0.0000000791
34.4,0.0000000000
34.5,0.0000000025
34.6,0.0000329611
34.7,0.0000001135
34.8,0.0000000249
34.9,0.0000000030
35.0,0.0000000002
35.1,0.0000000153
35.2,0.0000007528
35.3,0.0000122392
35.4,0.0000034972
35.5,0.0000033665
35.6,0.0000057674
35.7,0.0000012196
35.8,0.0000020167
35.9,0.0000008150
36.0,0.0000023910
36.1,0.0000074798
36.2,0.0002796444
36.3,0.0000593966
36.4,0.0001225256
36.5,0.0000194958
36.6,0.0000021300
36.7,0.0000013744
36.8,0.0000085329
36.9,0.0000095951
37.0,0.0000040078
37.1,0.0000008764
37.2,0.0000068588
37.3,0.0000179597
37.4,0.0000025677
37.5,0.0000005680
37.6,0.0000011582
37.7,0.0000000670
37.8,0.0000031185
37.9,0.0000004581
38.0,0.0000007652
38.1,0.0000000098
38.2,0.0000000614
38.3,0.0000001230
38.4,0.0000000013
38.5,0.0000000111
38.6,0.0000006725
38.7,0.0000000047
38.8,0.0000000706
38.9,0.0000132498
39.0,0.0000528085
39.1,0.0000023049
39.2,0.0000013955
39.3,0.0000045051
39.4,0.0000010002
39.5,0.0000000015
39.6,0.0000001714
39.7,0.0000000376
39.8,0.0000003533
39.9,0.0000012907
40.0,0.0000418944
40.1,0.0000344434
40.2,0.0000144384
40.3,0.0000003238
40.4,0.0000082935
40.5,0.0000193750
40.6,0.0001768228
40.7,0.0001603740
40.8,0.0000000283
40.9,0.0000013740
41.0,0.0000001915
41.1,0.0000000002
41.2,0.0000000006
41.3,0.0000008438
41.4,0.0000005987
41.5,0.0000035632
41.6,0.0000733939
41.7,0.0000661817
41.8,0.0000051157
41.900000000000006,0.0000089691
42.0,0.0000007374
42.1,0.0000023645
42.2,0.0000002841
42.3,0.0000381881
42.400000000000006,0.0000002640
42.5,0.0000001173
42.6,0.0000225974
42.7,0.0000000319
42.8,0.0000002871
42.900000000000006,0.0000015059
43.0,0.0000000536
43.1,0.0000072189
43.2,0.0000097372
43.3,0.0000674249
43.400000000000006,0.0000001799
43.5,0.0000001654
43.6,0.0000004591
43.7,0.0000000014
43.8,0.0000006045
43.900000000000006,0.0000002228
44.0,0.0000085470
44.1,0.0000309422
44.2,0.0001786354
44.3,0.0000011409
44.400000000000006,0.0000794447
44.5,0.0000318818
44.6,0.0001382393
44.7,0.0000048365
44.8,0.0000086526
44.900000000000006,0.0000025435
45.0,0.0000007232
45.1,0.0000000858
45.2,0.0000000002
45.3,0.0000000001
45.400000000000006,0.0000000034
45.5,0.0000022286
45.6,0.0000091803
45.7,0.0000035992
45.8,0.0000334544
45.900000000000006,0.0000005111
46.0,0.0000004061
46.1,0.0000006199
46.2,0.0000001151
46.3,0.0000000179
46.400000000000006,0.0000002186
46.5,0.0000889907
46.6,0.0000019962
46.7,0.0000007703
46.8,0.0000000704
46.900000000000006,0.0000003660
47.0,0.0000128502
47.1,0.0000032727
47.2,0.0000011867
47.3,0.0000107177
47.400000000000006,0.0000144431
47.5,0.0000278226
47.6,0.0000002051
47.7,0.0000003254
47.8,0.0000065318
47.900000000000006,0.0000555923
48.0,0.0000010274
48.1,0.0000000031
48.2,0.0000000000
48.3,0.0000000397
48.400000000000006,0.0000271398
48.5,0.0000072029
48.6,0.0000014729
48.7,0.0000001046
48.8,0.0000008924
48.900000000000006,0.0000001040
49.0,0.0000000064
49.1,0.0000013022
49.2,0.0000000036
49.3,0.0000000003
49.400000000000006,0.0000000039
49.5,0.0000000000
49.6,0.0000000363
49.7,0.0000000009
49.8,0.0000000001
49.900000000000006,0.0000000628
50.0,0.0000000004
50.1,0.0000000010
50.2,0.0000000000
50.3,0.0000000000
50.400000000000006,0.0000003107
50.5,0.0000000639
50.6,0.0000002344
50.7,0.0000828843
50.8,0.0000000000
50.900000000000006,0.0000005401
51.0,0.0000040591
51.1,0.0000000119
51.2,0.0000384954
51.3,0.0000003406
51.400000000000006,0.0000016107
51.5,0.0000063196
51.6,0.0000467738
51.7,0.0000000301
51.8,0.0000007112
51.900000000000006,0.0000005446
52.0,0.0000000478
52.1,0.0000000179
52.2,0.0000000680
52.3,0.0000006139
52.400000000000006,0.0000056370
52.5,0.0000935038
52.6,0.0004864105
52.7,0.0009592642
52.8,0.0005249227
52.900000000000006,0.0002569342
53.0,0.0034766905
53.1,0.0002124014
53.2,0.0001002464
53.3,0.0000621531
53.400000000000006,0.0000509584
53.5,0.0001448882
53.6,0.0000296899
53.7,0.0001225454
53.8,0.0000059422
53.900000000000006,0.0000033767
54.0,0.0000022244
54.1,0.0000032532
54.2,0.0000079345
54.3,0.0000377942
54.400000000000006,0.0000002014
54.5,0.0000078776
54.6,0.0000000025
54.7,0.0000000861
54.8,0.0000003502
54.900000000000006,0.0000003996
55.0,0.0000000187
55.1,0.0000017350
55.2,0.0000000792
55.3,0.0000000102
55.400000000000006,0.0000000057
55.5,0.0000000021
55.6,0.0000000000
55.7,0.0000000006
55.8,0.0000000000
55.900000000000006,0.0000000000
56.0,0.0000000006
56.1,0.0000000000
56.2,0.0000000000
56.3,0.0000000001
56.400000000000006,0.0000000000
56.5,0.0000000039
56.6,0.0000000002
56.7,0.0000000000
56.8,0.0000000000
56.900000000000006,0.0000000004
57.0,0.0000000685
57.1,0.0000000012
57.2,0.0000052243
57.3,0.0000154927
57.400000000000006,0.0000022252
57.5,0.0000052170
57.6,0.0000000057
57.7,0.0000009255
57.800000000000004,0.0000011821
57.9,0.0000001428
58.0,0.0000044237
58.1,0.0000004222
58.2,0.0000030599
58.300000000000004,0.0000001212
58.4,0.0000025413
58.5,0.0000576711
58.6,0.0000001408
58.7,0.0000000716
58.800000000000004,0.0000043922
58.9,0.0000001543
59.0,0.0000000651
59.1,0.0000000883
59.2,0.0000002737
59.300000000000004,0.0000001453
59.4,0.0000000001
59.5,0.0000000000
59.6,0.0000000173
59.7,0.0000003195
59.800000000000004,0.0000060585
59.9,0.0000007991
60.0,0.0000101173
60.1,0.0000010998
60.2,0.0000001235
60.300000000000004,0.0000004327
60.4,0.0000000004
60.5,0.0000000072
60.6,0.0000000934
60.7,0.0000000506
60.800000000000004,0.0000000021
60.9,0.0000000030
61.0,0.0000004069
61.1,0.0000000093
61.2,0.0000000123
61.300000000000004,0.0000000041
61.4,0.0000000210
61.5,0.0000001117
61.6,0.0000000101
61.7,0.0000000332
61.800000000000004,0.0000000004
61.9,0.0000000044
62.0,0.0000000000
62.1,0.0000000012
62.2,0.0000000206
62.300000000000004,0.0000000429
62.4,0.0000014498
62.5,0.0000387165
62.6,0.0000096521
62.7,0.0001242839
62.800000000000004,0.0003364367
62.9,0.0023709205
63.0,0.0047509680
63.1,0.0018599223
63.2,0.0002849911
63.300000000000004,0.0000434978
63.4,0.0000696397
63.5,0.0000000000
63.6,0.0000000000
63.7,0.0000650750
63.800000000000004,0.0014765334
63.900000000000006,0.0024624155
64.0,0.0002807927
64.1,0.0001064341
64.2,0.0003090998
64.30000000000001,0.0002085014
64.4,0.0002837546
64.5,0.0000316617
64.6,0.0000708590
64.7,0.0001093157
64.80000000000001,0.0000687193
64.9,0.0000130815
65.0,0.0000035637
65.1,0.0000075660
65.2,0.0000736158
65.30000000000001,0.0000061641
65.4,0.0000007600
65.5,0.0000004165
65.6,0.0000001528
65.7,0.0000002266
65.80000000000001,0.0000011958
65.9,0.0000003172
66.0,0.0000265243
66.1,0.0000396256
66.2,0.0000090039
66.30000000000001,0.0000012712
66.4,0.0000034436
66.5,0.0000043112
66.6,0.0000665139
66.7,0.0000509145
66.80000000000001,0.0000003074
66.9,0.0000000816
67.0,0.0000022196
67.1,0.0000245769
67.2,0.0000016868
67.30000000000001,0.0000009228
67.4,0.0002112296
67.5,0.0000311075
67.6,0.0000034787
67.7,0.0000017696
67.80000000000001,0.0000623455
67.9,0.0000043990
68.0,0.0000034162
68.1,0.0000270689
68.2,0.0000019548
68.30000000000001,0.0000518980
68.4,0.0000062895
68.5,0.0000040535
68.6,0.0000016837
68.7,0.0000155496
68.80000000000001,0.0000605894
68.9,0.0000404561
69.0,0.0000349923
69.1,0.0001020716
69.2,0.0000150684
69.30000000000001,0.0000048583
69.4,0.0000003996
69.5,0.0000001276
69.6,0.0000007520
69.7,0.0000030009
69.80000000000001,0.0000005415
69.9,0.0000008533
70.0,0.0000011603
70.1,0.0000048371
70.2,0.0000032286
70.30000000000001,0.0000007983
70.4,0.0000002484
70.5,0.0000003100
70.6,0.0000011943
70.7,0.0000002598
70.80000000000001,0.0000002176
70.9,0.0000000086
71.0,0.0000005318
71.1,0.0000001300
71.2,0.0000210616
71.30000000000001,0.0000010532
71.4,0.0000000003
71.5,0.0000000713
71.6,0.0000000941
71.7,0.0000000910
71.80000000000001,0.0000000073
71.9,0.0000000056
72.0,0.0000001982
72.1,0.0000000097
72.2,0.0000000999
72.30000000000001,0.0000000032
72.4,0.0000000756
72.5,0.0000000443
72.6,0.0000000650
72.7,0.0000008953
72.80000000000001,0.0000001038
72.9,0.0000006715
73.0,0.0000008605
73.1,0.0000118534
73.2,0.0000097394
73.30000000000001,0.0000003691
73.4,0.0000000727
73.5,0.0000010729
73.6,0.0000004784
73.7,0.0000001202
73.80000000000001,0.0000000003
73.9,0.0000000725
74.0,0.0000000296
74.1,0.0000002856
74.2,0.0000139040
74.30000000000001,0.0000038781
74.4,0.0000155061
74.5,0.0000157047
74.6,0.0000023636
74.7,0.0000000465
74.80000000000001,0.0000000199
74.9,0.0000000004
75.0,0.0000000007
75.1,0.0000000864
75.2,0.0000126540
75.30000000000001,0.0002245082
75.4,0.0000402347
75.5,0.0000021334
75.6,0.0000002451
75.7,0.0000000041
75.80000000000001,0.0000036058
75.9,0.0000001046
76.0,0.0000065174
76.1,0.0000004771
76.2,0.0000000214
76.30000000000001,0.0000000556
76.4,0.0000000093
76.5,0.0000034819
76.6,0.0000002739
76.7,0.0000000914
76.80000000000001,0.0000000647
76.9,0.0000007131
77.0,0.0000041009
77.1,0.0000883602
77.2,0.0000191915
77.30000000000001,0.0001530578
77.4,0.0000016931
77.5,0.0000022888
77.6,0.0000000030
77.7,0.0000000098
77.80000000000001,0.0000000004
77.9,0.0000000086
78.0,0.0000000218
78.1,0.0000000210
78.2,0.0000001644
78.30000000000001,0.0000000179
78.4,0.0000000233
78.5,0.0000000109
78.6,0.0000000122
78.7,0.0000000002
78.80000000000001,0.0000000001
78.9,0.0000000004
79.0,0.0000000000
79.1,0.0000000002
79.2,0.0000000000
79.30000000000001,0.0000003531
79.4,0.0000000496
79.5,0.0000001052
79.6,0.0000004310
79.7,0.0000000152
79.80000000000001,0.0000000040
79.9,0.0000000000
