25.5,0.0000016041
25.6,0.0000000353
25.7,0.0000001269
25.8,0.0000028270
25.9,0.0000000121
26.0,0.0000011359
26.1,0.0000000112
26.2,0.0000000545
26.3,0.0000004182
26.4,0.0000000258
26.5,0.0000000063
26.6,0.0000002188
26.7,0.0000000002
26.8,0.0000000550
26.9,0.0000000000
27.0,0.0000000000
27.1,0.0000000000
27.2,0.0000000012
27.3,0.0000000002
27.4,0.0000000000
27.5,0.0000000000
27.6,0.0000000000
27.7,0.0000000000
27.8,0.0000000001
27.9,0.0000000000
28.0,0.0000000000
28.1,0.0000000001
28.2,0.0000000000
28.3,0.0000000001
28.4,0.0000000121
28.5,0.0000000000
28.6,0.0000007215
28.7,0.0000006104
28.8,0.0000006884
28.9,0.0000000319
29.0,0.0000000996
29.1,0.0000002270
29.2,0.0000004800
29.3,0.0000000405
29.4,0.0000006806
29.5,0.0000000101
29.6,0.0000000306
29.7,0.0000000009
29.8,0.0000000003
29.9,0.0000000000
30.0,0.0000000000
30.1,0.0000000000
30.2,0.0000000000
30.3,0.0000000000
30.4,0.0000000000
30.5,0.0000000000
30.6,0.0000000000
30.7,0.0000000000
30.8,0.0000000043
30.9,0.0000000000
31.0,0.0000000000
31.1,0.0000157654
31.2,0.0000051811
31.3,0.0000001052
31.4,0.0000028882
31.5,0.0000612459
31.6,0.0000118327
31.7,0.0000000002
31.8,0.0000002510
31.9,0.0000000067
32.0,0.0000021089
32.1,0.0000113357
32.2,0.0000000000
32.3,0.0000000816
32.4,0.0000000001
32.5,0.0000000000
32.6,0.0000000000
32.7,0.0000000000
32.8,0.0000000000
32.9,0.0000000000
33.0,0.0000000000
33.1,0.0000000001
33.2,0.0000000000
33.3,0.0000000000
33.4,0.0000000000
33.5,0.0000000001
33.6,0.0000098377
33.7,0.0000006122
33.8,0.0000000124
33.9,0.0000002309
34.0,0.0000000070
34.1,0.0000000000
34.2,0.0000000000
34.3,0.0000000000
34.4,0.0000000000
34.5,0.0000000000
34.6,0.0000004468
34.7,0.0000000001
34.8,0.0000000000
34.9,0.0000000000
35.0,0.0000000000
35.1,0.0000000038
35.2,0.0000000341
35.3,0.0000004073
35.4,0.0000000990
35.5,0.0000001455
35.6,0.0000079911
35.7,0.0000005361
35.8,0.0000004635
35.9,0.0000005188
36.0,0.0000013750
36.1,0.0000400011
36.2,0.0000261344
36.3,0.0000003720
36.4,0.0000045084
36.5,0.0000086869
36.6,0.0000000814
36.7,0.0000002024
36.8,0.0000001486
36.9,0.0000001759
37.0,0.0000000962
37.1,0.0000007408
37.2,0.0000000376
37.3,0.0000019718
37.4,0.0000017652
37.5,0.0000000551
37.6,0.0000002692
37.7,0.0000000072
37.8,0.0000016750
37.9,0.0000001204
38.0,0.0000000121
38.1,0.0000000000
38.2,0.0000000002
38.3,0.0000000068
38.4,0.0000000000
38.5,0.0000000005
38.6,0.0000000822
38.7,0.0000000003
38.8,0.0000000037
38.9,0.0000224921
39.0,0.0000060752
39.1,0.0000021755
39.2,0.0000031207
39.3,0.0000151065
39.4,0.0000007178
39.5,0.0000000005
39.6,0.0000010064
39.7,0.0000000285
39.8,0.0000000448
39.9,0.0000005477
40.0,0.0000377827
40.1,0.0000008261
40.2,0.0000028815
40.3,0.0000000067
40.4,0.0000010088
40.5,0.0000343339
40.6,0.0000249391
40.7,0.0013161998
40.8,0.0000000003
40.9,0.0000005474
41.0,0.0000000550
41.1,0.0000000000
41.2,0.0000000000
41.3,0.0000005147
41.4,0.0000000726
41.5,0.0000016692
41.6,0.0015081771
41.7,0.0001489619
41.8,0.0000000521
41.900000000000006,0.0000002505
42.0,0.0000000112
42.1,0.0000000536
42.2,0.0000000000
42.3,0.0000000010
42.400000000000006,0.0000000000
42.5,0.0000000003
42.6,0.0000006229
42.7,0.0000000000
42.8,0.0000000014
42.900000000000006,0.0000000349
43.0,0.0000000053
43.1,0.0000000090
43.2,0.0000096876
43.3,0.0000159651
43.400000000000006,0.0000000004
43.5,0.0000000103
43.6,0.0000003155
43.7,0.0000000000
43.8,0.0000001288
43.900000000000006,0.0000022994
44.0,0.0002636065
44.1,0.0002653897
44.2,0.0012523488
44.3,0.0000015078
44.400000000000006,0.0002672302
44.5,0.0000029991
44.6,0.0000011204
44.7,0.0000000036
44.8,0.0000000529
44.900000000000006,0.0000000005
45.0,0.0000000003
45.1,0.0000000002
45.2,0.0000000000
45.3,0.0000000000
45.400000000000006,0.0000000000
45.5,0.0000000068
45.6,0.0000000264
45.7,0.0000001650
45.8,0.0000078449
45.900000000000006,0.0000000573
46.0,0.0000000145
46.1,0.0000000866
46.2,0.0000000226
46.3,0.0000000012
46.400000000000006,0.0000000072
46.5,0.0000078645
46.6,0.0000000426
46.7,0.0000005799
46.8,0.0000000014
46.900000000000006,0.0000011815
47.0,0.0000000644
47.1,0.0000117686
47.2,0.0000034665
47.3,0.0000004939
47.400000000000006,0.0000000262
47.5,0.0000000084
47.6,0.0000000074
47.7,0.0000000002
47.8,0.0000000060
47.900000000000006,0.0000026832
48.0,0.0000000200
48.1,0.0000000000
48.2,0.0000000000
48.3,0.0000000000
48.400000000000006,0.0000045581
48.5,0.0000000948
48.6,0.0000002542
48.7,0.0000000046
48.8,0.0000002487
48.900000000000006,0.0000000001
49.0,0.0000000002
49.1,0.0000000444
49.2,0.0000000000
49.3,0.0000000000
49.400000000000006,0.0000000000
49.5,0.0000000000
49.6,0.0000000010
49.7,0.0000000000
49.8,0.0000000000
49.900000000000006,0.0000000000
50.0,0.0000000000
50.1,0.0000000000
50.2,0.0000000000
50.3,0.0000000000
50.400000000000006,0.0000000124
50.5,0.0000000000
50.6,0.0000000000
50.7,0.0000001001
50.8,0.0000000000
50.900000000000006,0.0000000000
51.0,0.0000000001
51.1,0.0000000000
51.2,0.0000000000
51.3,0.0000000000
51.400000000000006,0.0000000000
51.5,0.0000000498
51.6,0.0000000057
51.7,0.0000000000
51.8,0.0000000002
51.900000000000006,0.0000000038
52.0,0.0000000000
52.1,0.0000000000
52.2,0.0000000020
52.3,0.0000000199
52.400000000000006,0.0000420436
52.5,0.0001860392
52.6,0.0004523376
52.7,0.0000290870
52.8,0.0000107144
52.900000000000006,0.0000295522
53.0,0.0088400990
53.1,0.0000223567
53.2,0.0020899782
53.3,0.0002392759
53.400000000000006,0.0001093498
53.5,0.0000073839
53.6,0.0000002431
53.7,0.0000003323
53.8,0.0000003974
53.900000000000006,0.0000000320
54.0,0.0000001206
54.1,0.0000000257
54.2,0.0000000315
54.3,0.0000004091
54.400000000000006,0.0000000587
54.5,0.0000012048
54.6,0.0000000000
54.7,0.0000000018
54.8,0.0000000009
54.900000000000006,0.0000000001
55.0,0.0000000000
55.1,0.0000004879
55.2,0.0000000000
55.3,0.0000000005
55.400000000000006,0.0000000000
55.5,0.0000000001
55.6,0.0000000000
55.7,0.0000000000
