25.5,0.0000884437
25.6,0.0000014807
25.7,0.0000075830
25.8,0.0000116251
25.9,0.0000006920
26.0,0.0000327399
26.1,0.0000033917
26.2,0.0000027897
26.3,0.0000179781
26.4,0.0000017862
26.5,0.0000003195
26.6,0.0000259578
26.7,0.0000007371
26.8,0.0000274891
26.9,0.0000001773
27.0,0.0000010738
27.1,0.0000002433
27.2,0.0000018101
27.3,0.0000002298
27.4,0.0000000421
27.5,0.0000000426
27.6,0.0000000077
27.7,0.0000000731
27.8,0.0000002640
27.9,0.0000000594
28.0,0.0000000781
28.1,0.0000007171
28.2,0.0000000024
28.3,0.0000003715
28.4,0.0000039270
28.5,0.0000000633
28.6,0.0000114633
28.7,0.0000410397
28.8,0.0000054491
28.9,0.0000250784
29.0,0.0000055188
29.1,0.0001160071
29.2,0.0000371074
29.3,0.0000776584
29.4,0.0002516063
29.5,0.0000132861
29.6,0.0000415271
29.7,0.0000191677
29.8,0.0000015538
29.9,0.0000000365
30.0,0.0000000139
30.1,0.0000000013
30.2,0.0000000515
30.3,0.0000006280
30.4,0.0000000002
30.5,0.0000000378
30.6,0.0000000137
30.7,0.0000000037
30.8,0.0000052055
30.9,0.0000001124
31.0,0.0000004770
31.1,0.0002462258
31.2,0.0000932136
31.3,0.0000195890
31.4,0.0001540937
31.5,0.0002423211
31.6,0.0000350616
31.7,0.0000002498
31.8,0.0000147964
31.9,0.0000007058
32.0,0.0000713280
32.1,0.0000571229
32.2,0.0000008750
32.3,0.0001331049
32.4,0.0000007382
32.5,0.0000001070
32.6,0.0000005379
32.7,0.0000029092
32.8,0.0000002300
32.9,0.0000001188
33.0,0.0000000401
33.1,0.0000001832
33.2,0.0000029079
33.3,0.0000000055
33.4,0.0000000011
33.5,0.0000000651
33.6,0.0000280740
33.7,0.0000083266
33.8,0.0000005520
33.9,0.0000516295
34.0,0.0000006377
34.1,0.0000000002
34.2,0.0000000013
34.3,0.0000000383
34.4,0.0000000002
34.5,0.0000000124
34.6,0.0000145185
34.7,0.0000001176
34.8,0.0000000216
34.9,0.0000000003
35.0,0.0000000010
35.1,0.0000105449
35.2,0.0000077632
35.3,0.0000236550
