90.10000000000001,0.0002519630
90.2,0.0001033442
90.3,0.0000549253
90.4,0.0001519041
90.5,0.0003313494
90.60000000000001,0.0000224186
90.7,0.0000237571
90.8,0.0001271023
90.9,0.0000749421
91.0,0.0004836568
91.10000000000001,0.0008826980
91.2,0.0001219803
91.3,0.0001979868
91.4,0.0002098609
91.5,0.0003303574
91.60000000000001,0.0001510961
91.7,0.0002892168
91.8,0.0001375569
91.9,0.0000210385
92.0,0.0000063939
92.10000000000001,0.0000170717
92.2,0.0000407592
92.3,0.0000369046
92.4,0.0003020513
92.5,0.0001454142
92.60000000000001,0.0000996858
92.7,0.0000217988
92.8,0.0000954081
92.9,0.0000017398
93.0,0.0000180147
93.10000000000001,0.0000271868
93.2,0.0000259708
93.3,0.0000218308
93.4,0.0000025747
93.5,0.0000005821
93.60000000000001,0.0000013719
93.7,0.0000007059
93.8,0.0000000952
93.9,0.0000002771
94.0,0.0000002184
94.10000000000001,0.0000005459
94.2,0.0000033891
94.3,0.0000016442
94.4,0.0000078989
94.5,0.0000029674
94.60000000000001,0.0000100398
94.7,0.0000013703
94.8,0.0000088904
94.9,0.0000129444
95.0,0.0000042139
95.10000000000001,0.0000985056
95.2,0.0000005316
95.3,0.0000070011
95.4,0.0000033261
95.5,0.0002528334
95.60000000000001,0.0000076393
95.7,0.0000012885
95.8,0.0000005226
95.9,0.0000007528
96.0,0.0000004616
96.10000000000001,0.0000081237
96.2,0.0000038075
96.3,0.0000054787
96.4,0.0000040499
96.5,0.0000319179
96.60000000000001,0.0002091934
96.7,0.0000061000
96.8,0.0000131990
96.9,0.0000071814
97.0,0.0000048383
97.10000000000001,0.0000214682
97.2,0.0000147057
97.3,0.0000206500
97.4,0.0000942755
97.5,0.0000070442
97.60000000000001,0.0000996041
97.7,0.0000152642
97.8,0.0000081404
97.9,0.0000017381
98.0,0.0000040477
98.10000000000001,0.0000177892
98.2,0.0000091974
98.3,0.0000025560
98.4,0.0000028544
98.5,0.0000058073
98.60000000000001,0.0000005444
98.7,0.0000026628
98.8,0.0000027077
98.9,0.0000008762
99.0,0.0000010854
99.10000000000001,0.0000052036
99.2,0.0000079337
99.3,0.0000080502
99.4,0.0000015391
99.5,0.0000355080
99.60000000000001,0.0000072003
99.7,0.0000073947
99.8,0.0000069306
99.9,0.0000377185
100.0,0.0000508470
100.10000000000001,0.0003614451
100.2,0.0000433303
100.3,0.0003355994
100.4,0.0000418491
100.5,0.0000523594
100.60000000000001,0.0001854334
100.7,0.0000039589
100.8,0.0000095994
100.9,0.0000930765
101.0,0.0000024933
101.10000000000001,0.0000238967
101.2,0.0000341394
101.3,0.0000023894
101.4,0.0000079709
101.5,0.0000030522
101.60000000000001,0.0000186675
101.7,0.0000014293
101.8,0.0000121293
101.9,0.0000412587
102.0,0.0000681543
102.10000000000001,0.0000665391
102.2,0.0000244689
102.30000000000001,0.0004046649
102.4,0.0000658912
102.5,0.0000348941
102.60000000000001,0.0000162602
102.7,0.0000095316
102.80000000000001,0.0000048300
102.9,0.0000013460
103.0,0.0000272425
103.10000000000001,0.0000255499
103.2,0.0000556716
103.30000000000001,0.0001624939
103.4,0.0001145458
103.5,0.0001636518
103.60000000000001,0.0003952002
103.7,0.0004537922
103.80000000000001,0.0001656243
103.9,0.0000409430
104.0,0.0000840009
104.10000000000001,0.0000446884
104.2,0.0000161577
104.30000000000001,0.0000275292
104.4,0.0000263368
104.5,0.0000324941
104.60000000000001,0.0000048093
104.7,0.0000122965
104.80000000000001,0.0000123747
104.9,0.0000084346
105.0,0.0000022045
105.10000000000001,0.0000076671
105.2,0.0000046158
105.30000000000001,0.0000075150
105.4,0.0000124710
105.5,0.0000090649
105.60000000000001,0.0000022933
105.7,0.0000155174
105.80000000000001,0.0000106695
105.9,0.0000016374
106.0,0.0000020034
106.10000000000001,0.0000009074
106.2,0.0000028469
106.30000000000001,0.0000029068
106.4,0.0000013911
106.5,0.0000008252
106.60000000000001,0.0000061451
106.7,0.0000039512
106.80000000000001,0.0000025053
106.9,0.0000063935
107.0,0.0000861829
107.10000000000001,0.0000075319
107.2,0.0003325583
107.30000000000001,0.0000139239
107.4,0.0000101263
107.5,0.0000270844
107.60000000000001,0.0000145518
107.7,0.0000253559
107.80000000000001,0.0000250303
107.9,0.0002249755
108.0,0.0006819821
108.10000000000001,0.0015002913
108.2,0.0019920175
108.30000000000001,0.0005485250
108.4,0.0004510427
108.5,0.0008548676
108.60000000000001,0.0001247844
108.7,0.0001129010
108.80000000000001,0.0000240751
108.9,0.0000507362
109.0,0.0000177467
109.10000000000001,0.0000406427
109.2,0.0000169352
109.30000000000001,0.0000244151
109.4,0.0000125606
109.5,0.0000326567
109.60000000000001,0.0000324259
109.7,0.0001028696
109.80000000000001,0.0000396018
109.9,0.0000779820
110.0,0.0002078928
110.10000000000001,0.0002638084
110.2,0.0001114971
110.30000000000001,0.0000286177
110.4,0.0000182733
110.5,0.0000046814
110.60000000000001,0.0000116961
110.7,0.0000008582
110.80000000000001,0.0000055257
110.9,0.0000028610
111.0,0.0000109734
111.10000000000001,0.0000421978
111.2,0.0000186731
111.30000000000001,0.0001372782
111.4,0.0000138074
111.5,0.0000737414
111.60000000000001,0.0000065902
111.7,0.0000443418
111.80000000000001,0.0000109487
111.9,0.0000098422
112.0,0.0000069268
112.10000000000001,0.0000137947
112.2,0.0000167674
112.30000000000001,0.0000304586
112.4,0.0000239294
112.5,0.0000219975
112.60000000000001,0.0000091491
112.7,0.0000347249
112.80000000000001,0.0000136201
112.9,0.0000090477
113.0,0.0000095803
113.10000000000001,0.0000089090
113.2,0.0000030211
113.30000000000001,0.0000016822
113.4,0.0000001301
113.5,0.0000002511
113.60000000000001,0.0000013738
113.7,0.0000019885
113.80000000000001,0.0000047802
113.9,0.0000317403
114.0,0.0000198268
114.10000000000001,0.0000294539
114.2,0.0000137385
114.30000000000001,0.0000309807
114.4,0.0000206923
114.5,0.0000060233
114.60000000000001,0.0000003746
114.7,0.0000018970
114.80000000000001,0.0000025073
114.9,0.0000039454
115.0,0.0000004362
115.10000000000001,0.0000010308
115.2,0.0000005528
115.30000000000001,0.0000004949
115.4,0.0000003044
115.5,0.0000079236
115.60000000000001,0.0000007129
115.7,0.0000021362
115.80000000000001,0.0000013430
115.9,0.0000008318
116.0,0.0000012562
116.10000000000001,0.0000009979
116.2,0.0000019174
116.30000000000001,0.0000011879
116.4,0.0000003738
116.5,0.0000004169
116.60000000000001,0.0000006349
116.7,0.0000012818
116.80000000000001,0.0000009078
116.9,0.0000005709
117.0,0.0000026769
117.10000000000001,0.0000011590
117.2,0.0000021184
117.30000000000001,0.0000007719
117.4,0.0000017031
117.5,0.0000088147
117.60000000000001,0.0000212751
117.7,0.0000148574
117.80000000000001,0.0000141939
117.9,0.0000010000
118.0,0.0000006224
118.10000000000001,0.0000009291
118.2,0.0000003313
118.30000000000001,0.0000005105
118.4,0.0000000837
118.5,0.0000008658
118.60000000000001,0.0000030312
118.7,0.0000141188
118.80000000000001,0.0000175240
118.9,0.0000127426
119.0,0.0000156144
119.10000000000001,0.0000072566
119.2,0.0000116345
119.30000000000001,0.0000090809
119.4,0.0000040884
119.5,0.0000202928
119.60000000000001,0.0000141963
119.7,0.0000139760
119.80000000000001,0.0000110358
119.9,0.0000060193
120.0,0.0000089860
120.10000000000001,0.0000090772
120.2,0.0000114528
120.30000000000001,0.0000021923
120.4,0.0000032375
120.5,0.0000035480
120.60000000000001,0.0000192702
120.7,0.0000162928
120.80000000000001,0.0000112571
120.9,0.0000557647
121.0,0.0000135375
121.10000000000001,0.0000046056
121.2,0.0000561245
121.30000000000001,0.0000789177
121.4,0.0000450123
121.5,0.0000463459
121.60000000000001,0.0000540101
121.7,0.0000208947
121.80000000000001,0.0000345375
121.9,0.0000177745
122.0,0.0000125474
122.10000000000001,0.0000150192
122.2,0.0001137049
122.30000000000001,0.0000399441
122.4,0.0000256773
122.5,0.0000479301
122.60000000000001,0.0000221388
122.7,0.0000152925
122.80000000000001,0.0000156832
122.9,0.0000165856
123.0,0.0000430120
123.10000000000001,0.0000228726
123.2,0.0000078595
123.30000000000001,0.0000148945
123.4,0.0000061432
123.5,0.0000287123
123.60000000000001,0.0000017316
123.7,0.0000059632
123.80000000000001,0.0000143974
123.9,0.0000341320
124.0,0.0000400046
124.10000000000001,0.0000562963
124.2,0.0000234822
124.30000000000001,0.0000544619
124.4,0.0000746081
124.5,0.0001441800
124.60000000000001,0.0000315805
124.7,0.0000526580
124.80000000000001,0.0000457851
124.9,0.0000220920
125.0,0.0000115847
125.10000000000001,0.0000120804
125.2,0.0000460146
125.30000000000001,0.0000226696
125.4,0.0000272244
125.5,0.0000072170
125.60000000000001,0.0000205354
125.7,0.0000275339
125.80000000000001,0.0000311148
125.9,0.0000125183
126.0,0.0000227252
126.10000000000001,0.0000079523
126.2,0.0000119733
126.30000000000001,0.0000069708
126.4,0.0000059646
126.5,0.0000219212
126.60000000000001,0.0000181803
126.7,0.0000093946
126.80000000000001,0.0000088478
126.9,0.0000153648
127.0,0.0000027860
127.10000000000001,0.0000095787
127.2,0.0000211622
127.30000000000001,0.0000204030
127.4,0.0000995593
127.5,0.0000605081
127.60000000000001,0.0000126294
127.7,0.0000208067
127.80000000000001,0.0000162850
127.9,0.0000114172
128.0,0.0000295453
128.10000000000002,0.0000504078
128.2,0.0000324491
128.3,0.0000421913
128.4,0.0000285270
128.5,0.0000179335
128.60000000000002,0.0000211689
128.7,0.0000033260
128.8,0.0000308636
128.9,0.0000333834
129.0,0.0000135209
129.10000000000002,0.0000136837
129.2,0.0000178491
129.3,0.0000433351
129.4,0.0000311611
129.5,0.0000799279
129.60000000000002,0.0000405376
129.7,0.0000215850
129.8,0.0000191351
129.9,0.0000134056
130.0,0.0000205879
130.10000000000002,0.0000357229
130.2,0.0000117276
130.3,0.0000559807
130.4,0.0000363771
130.5,0.0000154063
130.60000000000002,0.0000073295
130.7,0.0000112556
130.8,0.0000090413
130.9,0.0000088337
131.0,0.0000124967
131.10000000000002,0.0000244677
131.2,0.0000602881
131.3,0.0000129685
131.4,0.0000096660
131.5,0.0000090661
131.60000000000002,0.0000246728
131.7,0.0000188865
131.8,0.0000129856
131.9,0.0000187502
132.0,0.0000406549
132.10000000000002,0.0001282993
132.2,0.0001676446
132.3,0.0000365891
132.4,0.0000233623
132.5,0.0000088816
132.60000000000002,0.0000124736
132.7,0.0000022876
132.8,0.0000108531
132.9,0.0000063947
133.0,0.0000013954
133.10000000000002,0.0000092949
133.2,0.0000057690
133.3,0.0000292925
133.4,0.0000342673
133.5,0.0000209130
133.60000000000002,0.0000068104
133.7,0.0000256047
133.8,0.0000674136
133.9,0.0000530934
134.0,0.0000087084
134.10000000000002,0.0000132066
134.2,0.0000245489
134.3,0.0000096753
134.4,0.0000028002
134.5,0.0000131765
134.60000000000002,0.0000087735
134.7,0.0000023640
134.8,0.0000078090
134.9,0.0000054611
135.0,0.0000013556
135.10000000000002,0.0000152145
135.2,0.0000120356
135.3,0.0000254214
135.4,0.0000454405
135.5,0.0001285877
135.60000000000002,0.0000267525
135.7,0.0000137730
135.8,0.0000555391
135.9,0.0000309502
136.0,0.0000305575
136.10000000000002,0.0000184489
136.2,0.0000312301
136.3,0.0000425770
136.4,0.0000174468
136.5,0.0000264036
136.60000000000002,0.0000417454
136.7,0.0000095160
136.8,0.0000370650
136.9,0.0000052407
137.0,0.0000169210
137.10000000000002,0.0000036884
137.2,0.0000019050
137.3,0.0000021011
137.4,0.0000019459
137.5,0.0000056135
137.60000000000002,0.0000133762
137.7,0.0000038384
137.8,0.0000036077
137.9,0.0000105404
138.0,0.0000012857
138.10000000000002,0.0000026561
138.2,0.0000090248
138.3,0.0000010370
138.4,0.0000026835
138.5,0.0000074038
138.60000000000002,0.0000214577
138.7,0.0000138485
138.8,0.0000057093
138.9,0.0000008075
139.0,0.0000020943
139.10000000000002,0.0000036764
139.2,0.0000011341
139.3,0.0000005514
139.4,0.0000064685
139.5,0.0000162820
139.60000000000002,0.0000015486
139.7,0.0000098146
139.8,0.0000205252
139.9,0.0000614149
140.0,0.0000400667
140.10000000000002,0.0000135867
140.2,0.0000237302
140.3,0.0000144743
140.4,0.0000078991
140.5,0.0000168310
140.60000000000002,0.0000178914
140.7,0.0000213856
140.8,0.0000221143
140.9,0.0000203556
141.0,0.0000136443
141.10000000000002,0.0000113848
141.2,0.0001083680
141.3,0.0000454619
141.4,0.0000237066
141.5,0.0001451739
141.60000000000002,0.0000079691
141.7,0.0000055524
141.8,0.0000080802
141.9,0.0000044818
142.0,0.0000059704
142.10000000000002,0.0000030563
142.2,0.0000220900
142.3,0.0000091064
142.4,0.0000419829
142.5,0.0000298317
142.60000000000002,0.0000820147
142.7,0.0000375178
142.8,0.0000288909
142.9,0.0000271065
143.0,0.0000145916
143.10000000000002,0.0000175257
143.2,0.0000087391
143.3,0.0000061101
