25.5,0.0000436681
25.6,0.0000001709
25.7,0.0000020913
25.8,0.0000236841
25.9,0.0000003580
26.0,0.0000462383
26.1,0.0000161174
26.2,0.0000087644
26.3,0.0000126279
26.4,0.0000059275
26.5,0.0000064259
26.6,0.0000365961
26.7,0.0000026943
26.8,0.0001073969
26.9,0.0000025748
27.0,0.0000011091
27.1,0.0000028348
27.2,0.0000046729
27.3,0.0000014066
27.4,0.0000006106
27.5,0.0000001731
27.6,0.0000000045
27.7,0.0000000191
27.8,0.0000000860
27.9,0.0000000415
28.0,0.0000004813
28.1,0.0000000757
28.2,0.0000000111
28.3,0.0000000977
28.4,0.0000190801
28.5,0.0000007845
28.6,0.0000196060
28.7,0.0000628375
28.8,0.0000212001
28.9,0.0000037967
29.0,0.0000286257
29.1,0.0000249668
29.2,0.0001170344
29.3,0.0000491124
29.4,0.0003253589
29.5,0.0000915073
29.6,0.0000973644
29.7,0.0000299504
29.8,0.0000036484
29.9,0.0000002460
30.0,0.0000003736
30.1,0.0000000811
30.2,0.0000000713
30.3,0.0000019117
30.4,0.0000000015
30.5,0.0000001783
30.6,0.0000000576
30.7,0.0000000698
30.8,0.0000060258
30.9,0.0000000246
31.0,0.0000002887
31.1,0.0001383736
31.2,0.0002706097
31.3,0.0002059805
31.4,0.0005678204
31.5,0.0008098891
31.6,0.0002427973
31.7,0.0000070413
31.8,0.0000429879
31.9,0.0000094889
32.0,0.0011408259
32.1,0.0002171643
32.2,0.0000112155
32.3,0.0002615467
32.4,0.0000334415
32.5,0.0000021245
32.6,0.0000036445
32.7,0.0000008053
32.8,0.0000002231
32.9,0.0000008215
33.0,0.0000001014
33.1,0.0000003731
33.2,0.0000007636
33.3,0.0000000067
33.4,0.0000000014
33.5,0.0000000268
33.6,0.0000421653
33.7,0.0000113376
33.8,0.0000003229
33.9,0.0000077980
34.0,0.0000013568
34.1,0.0000000008
34.2,0.0000000066
34.3,0.0000008918
34.4,0.0000000009
34.5,0.0000026191
34.6,0.0001157626
34.7,0.0000076042
34.8,0.0000002327
34.9,0.0000000357
35.0,0.0000000483
35.1,0.0000430504
35.2,0.0000632469
35.3,0.0000960287
35.4,0.0000372193
35.5,0.0000293274
35.6,0.0001001396
35.7,0.0000303917
35.8,0.0000120918
35.9,0.0000117281
36.0,0.0000048756
36.1,0.0000156718
36.2,0.0000213517
36.3,0.0000006190
36.4,0.0000013733
36.5,0.0000339364
36.6,0.0000004171
36.7,0.0000090494
36.8,0.0000009516
36.9,0.0000149312
37.0,0.0000070993
37.1,0.0000401677
37.2,0.0000009680
37.3,0.0000291210
37.4,0.0001852711
37.5,0.0000576939
37.6,0.0000602585
37.7,0.0000376189
37.8,0.0001950373
37.9,0.0000617503
38.0,0.0000089949
38.1,0.0000002778
38.2,0.0000002880
38.3,0.0000094040
38.4,0.0000000188
38.5,0.0000004860
38.6,0.0000538216
38.7,0.0000015103
38.8,0.0000026223
38.9,0.0001110413
39.0,0.0000386183
39.1,0.0003209888
39.2,0.0001551795
39.3,0.0004340092
39.4,0.0002046446
39.5,0.0000168338
39.6,0.0005590119
39.7,0.0001975844
39.8,0.0000784320
39.9,0.0002752909
40.0,0.0017686236
40.1,0.0000168478
40.2,0.0001768417
40.3,0.0000037108
40.4,0.0000133381
40.5,0.0001066529
40.6,0.0000184906
40.7,0.0003832651
40.8,0.0000002838
40.9,0.0000333958
41.0,0.0000026841
41.1,0.0000000032
41.2,0.0000001224
41.3,0.0000184525
41.4,0.0000022651
41.5,0.0000119882
41.6,0.0008577830
41.7,0.0005738873
41.8,0.0000010481
41.900000000000006,0.0000018420
42.0,0.0000001167
42.1,0.0000009472
42.2,0.0000000096
42.3,0.0000007557
42.400000000000006,0.0000000202
42.5,0.0000005112
42.6,0.0000477495
42.7,0.0000000024
42.8,0.0000511498
42.900000000000006,0.0000193120
43.0,0.0000114567
43.1,0.0000053040
43.2,0.0004114621
43.3,0.0004895558
43.400000000000006,0.0000010496
43.5,0.0000119421
43.6,0.0004068585
43.7,0.0000003958
43.8,0.0000640286
43.900000000000006,0.0009612344
44.0,0.0011570223
44.1,0.0003895114
44.2,0.0004234459
44.3,0.0000731450
44.400000000000006,0.0000740985
44.5,0.0001012744
44.6,0.0000452905
44.7,0.0000018769
44.8,0.0000238341
44.900000000000006,0.0000002349
45.0,0.0000009103
45.1,0.0000009375
45.2,0.0000000184
45.3,0.0000000023
45.400000000000006,0.0000000032
45.5,0.0000150297
45.6,0.0000088484
45.7,0.0000425498
45.8,0.0001366035
45.900000000000006,0.0000407421
46.0,0.0000081925
46.1,0.0000328514
46.2,0.0000241715
46.3,0.0000099766
46.400000000000006,0.0000170620
46.5,0.0000735776
46.6,0.0000235113
46.7,0.0002068246
46.8,0.0000022163
46.900000000000006,0.0002282167
47.0,0.0000157763
47.1,0.0012080324
47.2,0.0014318328
47.3,0.0000533161
47.400000000000006,0.0000417389
47.5,0.0000077647
47.6,0.0002968569
47.7,0.0000022130
47.8,0.0000037022
47.900000000000006,0.0001991307
48.0,0.0001415172
48.1,0.0000001455
48.2,0.0000003007
48.3,0.0000031833
48.400000000000006,0.0002618054
48.5,0.0001361966
48.6,0.0001145693
48.7,0.0000407773
