25.5,0.0000101090
25.6,0.0000006779
25.7,0.0000010651
25.8,0.0000027139
25.9,0.0000006073
26.0,0.0000057944
26.1,0.0000017723
26.2,0.0000079396
26.3,0.0000004293
26.4,0.0000002188
26.5,0.0000006517
26.6,0.0000014285
26.7,0.0000002000
26.8,0.0000019598
26.9,0.0000000628
27.0,0.0000005602
27.1,0.0000001793
27.2,0.0000037014
27.3,0.0000053825
27.4,0.0000003352
27.5,0.0000002906
27.6,0.0000002660
27.7,0.0000014685
27.8,0.0000017067
27.9,0.0000091227
28.0,0.0000012244
28.1,0.0000003741
28.2,0.0000000061
28.3,0.0000003737
28.4,0.0000003046
28.5,0.0000000289
28.6,0.0000035082
28.7,0.0000074759
28.8,0.0000104085
28.9,0.0000015583
29.0,0.0000066029
29.1,0.0000020054
29.2,0.0000207697
29.3,0.0000008342
29.4,0.0000227388
29.5,0.0000024932
29.6,0.0000029247
29.7,0.0000009982
29.8,0.0000003039
29.9,0.0000000560
30.0,0.0000000681
30.1,0.0000000393
30.2,0.0000000210
30.3,0.0000006533
30.4,0.0000000141
30.5,0.0000001277
30.6,0.0000001038
30.7,0.0000000975
30.8,0.0000111578
30.9,0.0000000117
31.0,0.0000003722
31.1,0.0002157128
31.2,0.0000188440
31.3,0.0000017784
31.4,0.0000389020
31.5,0.0000386626
31.6,0.0000120963
31.7,0.0000000260
31.8,0.0000062670
31.9,0.0000000361
32.0,0.0000092599
32.1,0.0000163277
32.2,0.0000000123
32.3,0.0000020430
32.4,0.0000000402
32.5,0.0000000156
32.6,0.0000000498
32.7,0.0000001966
32.8,0.0000007268
32.9,0.0000002008
33.0,0.0000000350
33.1,0.0000051929
33.2,0.0000018423
33.3,0.0000000824
33.4,0.0000001532
33.5,0.0000043845
33.6,0.0006793859
33.7,0.0001612969
33.8,0.0000313387
33.9,0.0000075783
34.0,0.0000000846
34.1,0.0000000002
34.2,0.0000000041
34.3,0.0000000654
34.4,0.0000000000
34.5,0.0000000041
34.6,0.0000025943
34.7,0.0000000093
34.8,0.0000000031
34.9,0.0000000001
35.0,0.0000000003
35.1,0.0000006967
35.2,0.0000016072
35.3,0.0000081495
35.4,0.0000044902
35.5,0.0000018329
35.6,0.0000465506
35.7,0.0000006439
35.8,0.0000029103
35.9,0.0000004953
36.0,0.0000016726
36.1,0.0000175670
36.2,0.0000060024
36.3,0.0000003913
36.4,0.0000094717
36.5,0.0000109820
36.6,0.0000003741
36.7,0.0000004319
36.8,0.0000010061
36.9,0.0000006165
37.0,0.0000021838
37.1,0.0000029832
37.2,0.0000002449
37.3,0.0000061823
37.4,0.0000655394
37.5,0.0000019846
37.6,0.0000030543
37.7,0.0000003649
37.8,0.0000323506
37.9,0.0000286589
38.0,0.0000018828
38.1,0.0000000159
38.2,0.0000002060
38.3,0.0000002256
38.4,0.0000000004
38.5,0.0000001923
38.6,0.0000000713
38.7,0.0000000083
38.8,0.0000004516
38.9,0.0000096744
39.0,0.0000038937
39.1,0.0000018357
39.2,0.0000007181
39.3,0.0000080773
39.4,0.0000005455
39.5,0.0000000064
39.6,0.0000004770
39.7,0.0000000500
39.8,0.0000005252
39.9,0.0000065218
40.0,0.0000611597
40.1,0.0000016767
40.2,0.0000747375
40.3,0.0000060096
40.4,0.0000542028
40.5,0.0001384806
40.6,0.0001653927
40.7,0.0009731501
40.8,0.0000007750
40.9,0.0000902651
41.0,0.0000051045
41.1,0.0000000148
41.2,0.0000000158
41.3,0.0000704038
41.4,0.0000032242
41.5,0.0000217150
41.6,0.0006499001
41.7,0.0000850211
41.8,0.0000005715
41.900000000000006,0.0000033214
42.0,0.0000018645
42.1,0.0000033581
42.2,0.0000000258
42.3,0.0000007203
42.400000000000006,0.0000000304
42.5,0.0000001785
42.6,0.0000214906
42.7,0.0000000002
42.8,0.0000001285
42.900000000000006,0.0000003300
43.0,0.0000002505
43.1,0.0000002930
43.2,0.0000096218
43.3,0.0000709834
43.400000000000006,0.0000005319
43.5,0.0000009709
43.6,0.0000106343
43.7,0.0000000172
43.8,0.0000067512
43.900000000000006,0.0000766419
44.0,0.0001790022
44.1,0.0003390106
44.2,0.0010903479
44.3,0.0000168784
44.400000000000006,0.0008767929
44.5,0.0000284280
44.6,0.0000086321
44.7,0.0000006096
44.8,0.0000020625
44.900000000000006,0.0000000840
45.0,0.0000000442
45.1,0.0000000751
45.2,0.0000000007
45.3,0.0000000000
45.400000000000006,0.0000000002
45.5,0.0000001137
45.6,0.0000083258
45.7,0.0000047766
45.8,0.0000476635
45.900000000000006,0.0000008168
46.0,0.0000015420
46.1,0.0000090966
46.2,0.0000024970
46.3,0.0000001473
46.400000000000006,0.0000013454
46.5,0.0001021221
46.6,0.0000050619
46.7,0.0000205266
46.8,0.0000006016
46.900000000000006,0.0000362833
47.0,0.0000038677
47.1,0.0001188464
47.2,0.0000478592
47.3,0.0000091339
47.400000000000006,0.0000010422
47.5,0.0000002454
47.6,0.0000002803
47.7,0.0000000237
47.8,0.0000018745
47.900000000000006,0.0000485584
48.0,0.0000004470
48.1,0.0000000002
48.2,0.0000000000
48.3,0.0000000034
48.400000000000006,0.0000061538
48.5,0.0000007441
48.6,0.0000006345
48.7,0.0000000553
48.8,0.0000007811
48.900000000000006,0.0000000336
49.0,0.0000001461
49.1,0.0000052145
49.2,0.0000000109
49.3,0.0000000010
49.400000000000006,0.0000000256
49.5,0.0000000008
49.6,0.0000003070
49.7,0.0000000111
49.8,0.0000000153
49.900000000000006,0.0000000542
50.0,0.0000000097
50.1,0.0000000292
50.2,0.0000000032
50.3,0.0000000002
50.400000000000006,0.0000021881
50.5,0.0000000077
50.6,0.0000000348
50.7,0.0000047451
50.8,0.0000000000
50.900000000000006,0.0000000991
51.0,0.0000001827
51.1,0.0000000007
51.2,0.0000000065
51.3,0.0000000012
51.400000000000006,0.0000000031
51.5,0.0000006209
51.6,0.0000027288
51.7,0.0000000001
51.8,0.0000000522
51.900000000000006,0.0000000203
52.0,0.0000000016
52.1,0.0000000002
52.2,0.0000000253
52.3,0.0000005032
52.400000000000006,0.0000064836
52.5,0.0000703387
52.6,0.0001967353
52.7,0.0000637391
52.8,0.0000935457
52.900000000000006,0.0000518434
53.0,0.0021428587
53.1,0.0000517898
53.2,0.0012443140
53.3,0.0003952810
53.400000000000006,0.0000838053
53.5,0.0000156763
53.6,0.0000042036
53.7,0.0000061800
53.8,0.0000017886
53.900000000000006,0.0000004928
54.0,0.0000004195
54.1,0.0000006864
54.2,0.0000014098
54.3,0.0000020668
54.400000000000006,0.0000003894
54.5,0.0000065530
54.6,0.0000000008
54.7,0.0000000889
54.8,0.0000003450
54.900000000000006,0.0000000839
55.0,0.0000000003
55.1,0.0000118263
55.2,0.0000001211
55.3,0.0000001296
55.400000000000006,0.0000000025
55.5,0.0000002763
55.6,0.0000000016
55.7,0.0000000972
55.8,0.0000000027
55.900000000000006,0.0000000019
56.0,0.0000000014
56.1,0.0000000001
56.2,0.0000000002
56.3,0.0000000137
56.400000000000006,0.0000000018
56.5,0.0000000600
56.6,0.0000000018
56.7,0.0000000005
56.8,0.0000000014
56.900000000000006,0.0000000044
57.0,0.0000001034
57.1,0.0000002658
57.2,0.0000022976
57.3,0.0000387450
57.400000000000006,0.0000376195
57.5,0.0010394948
57.6,0.0003940881
57.7,0.0013311806
57.800000000000004,0.0022056061
57.9,0.0000086265
58.0,0.0000153251
58.1,0.0000004579
58.2,0.0000007856
58.300000000000004,0.0000000034
58.4,0.0000000315
58.5,0.0000027204
58.6,0.0000000009
58.7,0.0000000029
58.800000000000004,0.0000001205
58.9,0.0000000760
59.0,0.0000000113
59.1,0.0000000793
59.2,0.0000000016
59.300000000000004,0.0000000670
59.4,0.0000000001
59.5,0.0000000000
59.6,0.0000000025
59.7,0.0000000009
59.800000000000004,0.0000005333
59.9,0.0000000073
60.0,0.0000000159
60.1,0.0000000051
60.2,0.0000000003
60.300000000000004,0.0000000126
60.4,0.0000000000
60.5,0.0000000000
60.6,0.0000000002
60.7,0.0000000000
60.800000000000004,0.0000000000
60.9,0.0000000001
61.0,0.0000000107
61.1,0.0000000000
61.2,0.0000000002
61.300000000000004,0.0000000000
61.4,0.0000000001
61.5,0.0000000001
61.6,0.0000000001
61.7,0.0000000010
61.800000000000004,0.0000000001
61.9,0.0000000001
62.0,0.0000000000
62.1,0.0000000000
62.2,0.0000000000
62.300000000000004,0.0000000001
62.4,0.0000000246
62.5,0.0000006124
62.6,0.0000000642
62.7,0.0000002329
62.800000000000004,0.0000107747
62.9,0.0001726178
63.0,0.0008220605
63.1,0.0009077123
63.2,0.0029270740
63.300000000000004,0.0002634020
63.4,0.0022212744
63.5,0.0000000000
63.6,0.0000000000
63.7,0.0000804654
63.800000000000004,0.0022335388
63.900000000000006,0.0042934725
64.0,0.0010925194
64.1,0.0004764030
64.2,0.0002177669
64.30000000000001,0.0001727016
64.4,0.0000904935
64.5,0.0000420797
64.6,0.0000704483
64.7,0.0001314839
