25.5,0.0000174449
25.6,0.0000004633
25.7,0.0000015165
25.8,0.0000179678
25.9,0.0000015270
26.0,0.0000040765
26.1,0.0000007755
26.2,0.0000018789
26.3,0.0000010437
26.4,0.0000002400
26.5,0.0000003091
26.6,0.0000006112
26.7,0.0000000292
26.8,0.0000015435
26.9,0.0000000018
27.0,0.0000000082
27.1,0.0000000061
27.2,0.0000000273
27.3,0.0000000043
27.4,0.0000000005
27.5,0.0000000003
27.6,0.0000000001
27.7,0.0000000010
27.8,0.0000000126
27.9,0.0000000022
28.0,0.0000000022
28.1,0.0000000543
28.2,0.0000000052
28.3,0.0000009485
28.4,0.0000009798
28.5,0.0000000029
28.6,0.0000082867
28.7,0.0000901328
28.8,0.0000270861
28.9,0.0000020441
29.0,0.0000021430
29.1,0.0000040242
29.2,0.0000037895
29.3,0.0000001097
29.4,0.0000093074
29.5,0.0000005608
29.6,0.0000009199
29.7,0.0000000057
29.8,0.0000000323
29.9,0.0000000000
30.0,0.0000000000
30.1,0.0000000000
30.2,0.0000000001
30.3,0.0000000010
30.4,0.0000000001
30.5,0.0000000006
30.6,0.0000000003
30.7,0.0000000009
30.8,0.0000001294
30.9,0.0000000011
31.0,0.0000000182
31.1,0.0001295178
31.2,0.0000704633
31.3,0.0000076882
31.4,0.0000200058
31.5,0.0002399910
31.6,0.0000259274
31.7,0.0000000098
31.8,0.0000010343
31.9,0.0000000103
32.0,0.0000013999
32.1,0.0000096077
32.2,0.0000000016
32.3,0.0000003595
32.4,0.0000000037
32.5,0.0000000000
32.6,0.0000000001
32.7,0.0000000007
32.8,0.0000000014
32.9,0.0000000001
33.0,0.0000000000
33.1,0.0000000012
33.2,0.0000000005
33.3,0.0000000001
33.4,0.0000000001
33.5,0.0000000051
33.6,0.0000177098
33.7,0.0000006510
33.8,0.0000001644
33.9,0.0000041638
34.0,0.0000000118
34.1,0.0000000000
34.2,0.0000000000
34.3,0.0000000000
34.4,0.0000000000
34.5,0.0000000001
34.6,0.0000040815
34.7,0.0000000656
34.8,0.0000000005
34.9,0.0000000001
35.0,0.0000000000
35.1,0.0000001648
35.2,0.0000005715
35.3,0.0000086602
35.4,0.0000009381
35.5,0.0000092650
35.6,0.0000209705
35.7,0.0000008328
